424244,7000.00,107,,,,,
424478,1500.00,107,,,,,
424712,2010.00,107,,,,,
424946,2693.40,107,,,,,
425180,3609.16,107,,,,,
425414,4836.27,107,,,,,
425648,6480.60,107,,,,,
425882,8684.00,107,,,,,
426116,11636.57,107,,,,,
426350,15593.00,107,,,,,
426584,20894.62,107,,,,,
426818,27998.79,107,,,,,
427052,37518.38,107,,,,,
427286,50274.62,107,,,,,
427520,67368.00,107,,,,,
427754,90273.12,107,,,,,
427988,120965.98,107,,,,,
428222,162094.41,109,,,,,
428456,217206.51,109,,,,,
428690,291056.72,109,,,,,
428924,390016.00,109,,,,,
429158,522621.44,109,,,,,
429392,700312.74,109,,,,,
429626,938419.07,102,,,,,
429860,1257481.55,109,,,,,
430094,1685025.28,109,,,,,
430328,2257933.87,102,,,,,
430562,15616.00,102,,,,,
430796,20917.62,102,,,,,
431030,28021.79,102,,,,,
431264,37541.38,103,,,,,
431498,50297.62,103,,,,,
431732,67391.00,102,,,,,
431966,90296.12,103,,,,,
432200,120988.98,103,,,,,
432434,162117.41,103,,,,,
432668,217229.51,102,,,,,
432902,291079.72,103,,,,,
433136,390039.00,103,,,,,
433370,522644.44,102,,,,,
433604,700335.74,103,,,,,
433838,938442.07,102,,,,,
434072,1257504.55,104,,,,,
434306,1685048.28,104,,,,,
434540,2257956.87,102,,,,,
434544,15639.00,104,John,,,,
434782,20940.62,104,,,,,
435020,28044.79,106,,,,,
435258,37564.38,100,,,,,
435496,50320.62,100,,,,,
435734,67414.00,100,,,,,
435972,90319.12,100,,,,,
436210,121011.98,100,Sue,,,,
436448,162140.41,100,,,,,
436686,217252.51,100,,,,,
436924,291102.72,100,,,,,
437162,390062.00,100,,,,,
437400,522667.44,100,,,,,
437638,700358.74,100,,,,,
437876,938465.07,100,,,,,
438114,1257527.55,100,,,,,
438352,1685071.28,100,,,,,
438590,2257979.87,100,,,,,
438828,15662.00,100,,,,,
439066,20963.62,100,,,,,
439304,28067.79,101,,,,,
439542,37587.38,101,,,,,
439780,50343.62,101,,,,,
440018,67437.00,105,,,,,
440256,90342.12,105,,,,,
440494,121034.98,105,,,,,
440732,162163.41,105,,,,,
440970,217275.51,105,,,,,
441208,291125.72,105,,,,,
441446,390085.00,105,,,,,
441684,522690.44,105,,,,,
441922,700381.74,105,,,,,
442160,938488.07,105,,,,,
442398,1257550.55,105,,,,,
442636,1685094.28,105,,,,,
442874,2258002.87,105,,,,,
443112,15685.00,105,,,,,
443350,20986.62,105,,,,,
443588,28090.79,105,,,,,
443826,37610.38,105,,,,,
444064,50366.62,105,,,,,
444302,67460.00,106,,,,,
444540,90365.12,108,,,,,
444778,121057.98,108,,,,,
445016,162186.41,108,,,,,
445254,217298.51,108,,,,,
445492,291148.72,108,,,,,
445730,390108.00,108,,,,,
445968,522713.44,108,,,,,
446206,700404.74,108,,,,,
446444,938511.07,108,,,,,
446682,1257573.55,108,,,,,
434770,25000.00,104,,,,,
445128,3000000.00,100,,,,,
